,timestamp,file_name,1min,5min,15min,Cores
183,2024-12-14T01:01:07.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,8.5,8.81,7.67,16
184,2024-12-14T01:01:27.768Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,8.85,8.87,7.72,16
185,2024-12-14T01:01:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,9.1,8.91,7.76,16
186,2024-12-14T01:02:07.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,7.61,8.59,7.68,16
187,2024-12-14T01:02:27.769Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,8.11,8.66,7.72,16
188,2024-12-14T01:02:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,7.82,8.56,7.71,16
189,2024-12-14T01:03:07.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,7.09,8.33,7.65,16
190,2024-12-14T01:03:27.768Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,6.67,8.16,7.61,16
191,2024-12-14T01:03:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,6.5,8.02,7.57,16
192,2024-12-14T01:04:07.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,7.46,8.17,7.63,16
193,2024-12-14T01:04:27.768Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,7.3,8.1,7.62,16
194,2024-12-14T01:04:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,6.34,7.83,7.54,16
195,2024-12-14T01:05:07.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,5.98,7.66,7.49,16
196,2024-12-14T01:05:27.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,6.89,7.75,7.53,16
197,2024-12-14T01:05:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,6.71,7.65,7.5,16
198,2024-12-14T01:06:07.768Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,6.09,7.45,7.43,16
199,2024-12-14T01:06:27.768Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,6.83,7.53,7.46,16
200,2024-12-14T01:06:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,7.08,7.53,7.46,16
201,2024-12-14T01:07:07.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,6.47,7.38,7.41,16
202,2024-12-14T01:07:27.768Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,5.2,7.03,7.3,16
203,2024-12-14T01:07:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,5.66,7.01,7.29,16
204,2024-12-14T01:08:07.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,5.25,6.83,7.22,16
205,2024-12-14T01:08:27.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,5.16,6.72,7.18,16
206,2024-12-14T01:08:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.73,6.52,7.1,16
207,2024-12-14T01:09:07.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,5.17,6.51,7.08,16
208,2024-12-14T01:09:27.768Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.4,6.25,6.99,16
209,2024-12-14T01:09:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,3.78,5.99,6.88,16
210,2024-12-14T01:10:07.768Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.58,6.01,6.87,16
211,2024-12-14T01:10:27.768Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,5.17,6.06,6.87,16
212,2024-12-14T01:10:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,7.54,6.56,7.02,16
213,2024-12-14T01:11:07.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,7.36,6.58,7.01,16
214,2024-12-14T01:11:27.768Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,7.68,6.69,7.04,16
215,2024-12-14T01:11:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,7.82,6.77,7.06,16
216,2024-12-14T01:12:07.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,7.64,6.79,7.05,16
217,2024-12-14T01:12:27.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,7.95,6.9,7.09,16
218,2024-12-14T01:12:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,8.19,7.05,7.13,16
219,2024-12-14T01:13:07.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,8.2,7.12,7.16,16
220,2024-12-14T01:13:27.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,8.83,7.3,7.21,16
221,2024-12-14T01:13:47.768Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,7.81,7.17,7.17,16
222,2024-12-14T01:14:07.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,7.37,7.12,7.15,16
223,2024-12-14T01:14:27.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,6.9,7.03,7.12,16
224,2024-12-14T01:14:47.768Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,6.74,6.98,7.11,16
225,2024-12-14T01:15:07.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,5.53,6.68,7.0,16
226,2024-12-14T01:15:27.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,5.28,6.54,6.95,16
227,2024-12-14T01:15:47.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,5.57,6.52,6.93,16
228,2024-12-14T01:16:07.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,7.97,6.97,7.07,16
229,2024-12-14T01:16:27.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,7.25,6.86,7.03,16
230,2024-12-14T01:16:47.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,6.78,6.77,6.99,16
231,2024-12-14T01:17:07.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,7.13,6.85,7.02,16
232,2024-12-14T01:17:27.769Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,6.71,6.78,6.99,16
233,2024-12-14T01:17:47.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,7.21,6.88,7.02,16
234,2024-12-14T01:18:07.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,6.51,6.74,6.97,16
235,2024-12-14T01:18:27.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,6.48,6.73,6.96,16
236,2024-12-14T01:18:47.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,7.78,7.04,7.06,16
237,2024-12-14T01:19:07.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,8.2,7.19,7.11,16
238,2024-12-14T01:19:27.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,7.62,7.14,7.1,16
239,2024-12-14T01:19:47.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,6.37,6.88,7.01,16
240,2024-12-14T01:20:07.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,5.92,6.75,6.96,16
241,2024-12-14T01:20:27.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,5.69,6.64,6.92,16
242,2024-12-14T01:20:47.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,6.29,6.71,6.94,16
243,2024-12-14T01:21:07.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,5.94,6.62,6.9,16
244,2024-12-14T01:21:27.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,6.79,6.73,6.93,16
245,2024-12-14T01:21:47.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,7.63,6.94,7.0,16
246,2024-12-14T01:22:07.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,6.33,6.7,6.92,16
247,2024-12-14T01:22:27.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,5.33,6.45,6.83,16
248,2024-12-14T01:22:47.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,5.42,6.41,6.81,16
249,2024-12-14T01:23:07.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.88,6.21,6.73,16
250,2024-12-14T01:23:27.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,5.13,6.16,6.71,16
251,2024-12-14T01:23:47.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,5.98,6.27,6.73,16
252,2024-12-14T01:24:07.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,6.04,6.24,6.71,16
253,2024-12-14T01:24:27.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,5.29,6.05,6.63,16
254,2024-12-14T01:24:47.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,5.56,6.06,6.63,16
255,2024-12-14T01:25:07.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,5.62,6.05,6.61,16
256,2024-12-14T01:25:27.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,6.1,6.12,6.62,16
257,2024-12-14T01:25:47.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,6.47,6.21,6.64,16
258,2024-12-14T01:26:07.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,5.68,6.05,6.58,16
259,2024-12-14T01:26:27.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,6.94,6.3,6.65,16
260,2024-12-14T01:26:47.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,6.0,6.12,6.58,16
261,2024-12-14T01:27:07.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,5.7,6.05,6.55,16
262,2024-12-14T01:27:27.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,5.53,6.0,6.52,16
263,2024-12-14T01:27:47.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,5.16,5.89,6.48,16
264,2024-12-14T01:28:07.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,5.31,5.87,6.46,16
265,2024-12-14T01:28:27.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.61,5.67,6.38,16
266,2024-12-14T01:28:47.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,5.26,5.74,6.38,16
267,2024-12-14T01:29:07.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,6.04,5.89,6.42,16
268,2024-12-14T01:29:27.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,6.48,5.98,6.44,16
269,2024-12-14T01:29:47.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,7.14,6.16,6.49,16
270,2024-12-14T01:30:07.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,7.0,6.17,6.48,16
271,2024-12-14T01:30:27.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,6.51,6.12,6.46,16
272,2024-12-14T01:30:47.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,7.31,6.3,6.51,16
273,2024-12-14T01:31:07.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,6.64,6.22,6.48,16
274,2024-12-14T01:31:27.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,6.55,6.23,6.48,16
275,2024-12-14T01:31:47.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,7.78,6.53,6.57,16
276,2024-12-14T01:32:07.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,7.5,6.54,6.57,16
277,2024-12-14T01:32:27.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,8.34,6.79,6.65,16
278,2024-12-14T01:32:47.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,8.18,6.86,6.68,16
279,2024-12-14T01:33:07.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,8.1,6.92,6.7,16
280,2024-12-14T01:33:27.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,8.26,7.07,6.76,16
281,2024-12-14T01:33:47.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,8.11,7.12,6.78,16
282,2024-12-14T01:34:07.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,7.55,7.06,6.77,16
283,2024-12-14T01:34:27.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,7.57,7.08,6.78,16
284,2024-12-14T01:34:47.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,6.95,6.98,6.75,16
285,2024-12-14T01:35:07.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,7.5,7.09,6.8,16
286,2024-12-14T01:35:27.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,8.47,7.35,6.89,16
287,2024-12-14T01:35:47.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,7.03,7.09,6.81,16
288,2024-12-14T01:36:07.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,7.2,7.12,6.83,16
289,2024-12-14T01:36:27.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,7.17,7.1,6.83,16
290,2024-12-14T01:36:47.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,7.98,7.29,6.9,16
291,2024-12-14T01:37:07.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,9.16,7.6,7.01,16
292,2024-12-14T01:37:27.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,8.9,7.64,7.03,16
293,2024-12-14T01:37:47.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,9.16,7.79,7.1,16
294,2024-12-14T01:38:07.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,10.41,8.14,7.22,16
295,2024-12-14T01:38:27.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,9.48,8.1,7.23,16
296,2024-12-14T01:38:47.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,7.66,7.77,7.14,16
297,2024-12-14T01:39:07.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,7.63,7.76,7.15,16
298,2024-12-14T01:39:27.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,6.91,7.59,7.11,16
299,2024-12-14T01:39:47.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,7.31,7.65,7.14,16
300,2024-12-14T01:40:07.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,9.48,8.16,7.32,16
301,2024-12-14T01:40:27.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,8.7,8.08,7.31,16
302,2024-12-14T01:40:47.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,8.72,8.13,7.34,16
303,2024-12-14T01:41:07.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,7.77,7.94,7.3,16
304,2024-12-14T01:41:27.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,6.76,7.7,7.23,16
305,2024-12-14T01:41:47.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,6.37,7.56,7.2,16
306,2024-12-14T01:42:07.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,7.79,7.8,7.28,16
307,2024-12-14T01:42:27.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,6.73,7.57,7.22,16
308,2024-12-14T01:42:47.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,6.84,7.52,7.21,16
309,2024-12-14T01:43:07.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,6.87,7.48,7.2,16
310,2024-12-14T01:43:27.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,6.88,7.45,7.2,16
311,2024-12-14T01:43:47.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,6.24,7.27,7.14,16
312,2024-12-14T01:44:07.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,6.97,7.36,7.17,16
313,2024-12-14T01:44:27.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,7.07,7.35,7.18,16
314,2024-12-14T01:44:47.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,7.18,7.37,7.19,16
315,2024-12-14T01:45:07.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,7.51,7.44,7.21,16
316,2024-12-14T01:45:27.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,5.87,7.07,7.1,16
317,2024-12-14T01:45:47.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,4.87,6.76,6.99,16
318,2024-12-14T01:46:07.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,4.49,6.55,6.92,16
319,2024-12-14T01:46:27.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,4.48,6.4,6.86,16
320,2024-12-14T01:46:47.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,4.81,6.36,6.84,16
321,2024-12-14T01:47:07.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,6.23,6.58,6.9,16
322,2024-12-14T01:47:27.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,6.1,6.51,6.87,16
323,2024-12-14T01:47:47.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,6.32,6.52,6.86,16
324,2024-12-14T01:48:07.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,8.48,6.99,7.01,16
325,2024-12-14T01:48:27.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,7.01,6.76,6.93,16
326,2024-12-14T01:48:47.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,5.95,6.53,6.85,16
327,2024-12-14T01:49:07.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,4.78,6.23,6.75,16
328,2024-12-14T01:49:27.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,5.1,6.22,6.73,16
329,2024-12-14T01:49:47.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,5.77,6.3,6.75,16
330,2024-12-14T01:50:07.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,5.79,6.28,6.73,16
331,2024-12-14T01:50:27.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,5.38,6.16,6.68,16
332,2024-12-14T01:50:47.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,6.18,6.27,6.71,16
333,2024-12-14T01:51:07.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,5.89,6.2,6.67,16
334,2024-12-14T01:51:27.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,5.87,6.17,6.65,16
335,2024-12-14T01:51:47.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,4.7,5.89,6.55,16
336,2024-12-14T01:52:07.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,5.17,5.92,6.55,16
337,2024-12-14T01:52:27.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,6.26,6.12,6.6,16
338,2024-12-14T01:52:47.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,7.5,6.4,6.68,16
339,2024-12-14T01:53:07.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,5.72,6.06,6.56,16
340,2024-12-14T01:53:27.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,6.36,6.17,6.59,16
341,2024-12-14T01:53:47.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,6.17,6.14,6.57,16
342,2024-12-14T01:54:07.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,6.0,6.09,6.54,16
343,2024-12-14T01:54:27.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,5.96,6.07,6.52,16
344,2024-12-14T01:54:47.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,6.73,6.24,6.57,16
345,2024-12-14T01:55:07.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,6.56,6.23,6.56,16
346,2024-12-14T01:55:27.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,5.93,6.11,6.51,16
347,2024-12-14T01:55:47.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,6.55,6.24,6.55,16
348,2024-12-14T01:56:07.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,6.04,6.15,6.51,16
349,2024-12-14T01:56:27.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,6.38,6.21,6.52,16
350,2024-12-14T01:56:47.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,5.72,6.06,6.46,16
351,2024-12-14T01:57:07.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,6.0,6.09,6.47,16
352,2024-12-14T01:57:27.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,5.54,5.97,6.42,16
353,2024-12-14T01:57:47.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,5.25,5.88,6.38,16
354,2024-12-14T01:58:07.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,4.66,5.7,6.31,16
355,2024-12-14T01:58:27.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,5.27,5.79,6.32,16
356,2024-12-14T01:58:47.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,4.49,5.57,6.24,16
357,2024-12-14T01:59:07.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,4.45,5.49,6.2,16
358,2024-12-14T01:59:27.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,5.89,5.74,6.26,16
359,2024-12-14T01:59:47.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,5.54,5.67,6.23,16
360,2024-12-14T02:00:07.767Z,metricbeat-logs.2024-12-14T02_00_00.000Z-2024-12-14T02_15_00.000Z,6.23,5.81,6.26,16
361,2024-12-14T02:00:27.768Z,metricbeat-logs.2024-12-14T02_00_00.000Z-2024-12-14T02_15_00.000Z,6.05,5.79,6.25,16
362,2024-12-14T02:00:47.767Z,metricbeat-logs.2024-12-14T02_00_00.000Z-2024-12-14T02_15_00.000Z,6.27,5.87,6.26,16
363,2024-12-14T02:01:07.768Z,metricbeat-logs.2024-12-14T02_00_00.000Z-2024-12-14T02_15_00.000Z,6.1,5.86,6.25,16
364,2024-12-14T02:01:27.767Z,metricbeat-logs.2024-12-14T02_00_00.000Z-2024-12-14T02_15_00.000Z,5.79,5.8,6.23,16
365,2024-12-14T02:01:47.767Z,metricbeat-logs.2024-12-14T02_00_00.000Z-2024-12-14T02_15_00.000Z,6.72,6.0,6.28,16
