,timestamp,file_name,total_cpu,user_cpu,system_cpu,iowait_cpu
170,2024-12-14T00:56:47.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,5.3512,2.8367,1.4787,0.0385
171,2024-12-14T00:57:07.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,5.3386,2.8142,1.4689,0.0077
172,2024-12-14T00:57:27.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,5.4497,2.8658,1.4959,0.048
173,2024-12-14T00:57:47.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,5.6038,2.987,1.5571,0.0103
174,2024-12-14T00:58:07.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,5.3362,2.8019,1.5149,0.0036
175,2024-12-14T00:58:27.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,5.5106,2.9112,1.5522,0.0092
176,2024-12-14T00:58:47.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,5.289,2.7622,1.5045,0.0026
177,2024-12-14T00:59:07.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,5.0404,2.6192,1.4472,0.0093
178,2024-12-14T00:59:27.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,5.0856,2.692,1.4401,0.0309
179,2024-12-14T00:59:47.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,4.881,2.5275,1.4454,0.0078
180,2024-12-14T01:00:07.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,5.2464,2.7279,1.5269,0.0154
181,2024-12-14T01:00:27.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,5.229,2.6868,1.4958,0.0159
182,2024-12-14T01:00:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.9458,2.5784,1.3966,0.0067
183,2024-12-14T01:01:07.768Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.6646,2.3947,1.3512,0.0206
184,2024-12-14T01:01:27.768Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.5525,2.3472,1.2933,0.0041
185,2024-12-14T01:01:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.5921,2.4062,1.307,0.0334
186,2024-12-14T01:02:07.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.315,2.19,1.2607,0.0225
187,2024-12-14T01:02:27.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,3.8576,1.9301,1.1399,0.0041
188,2024-12-14T01:02:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.1348,2.1209,1.1972,0.0319
189,2024-12-14T01:03:07.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,3.6256,1.8601,1.0622,0.0036
190,2024-12-14T01:03:27.768Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.0796,2.0954,1.1982,0.0305
191,2024-12-14T01:03:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.0583,2.1095,1.2072,0.0353
192,2024-12-14T01:04:07.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.092,2.0869,1.1999,0.0052
193,2024-12-14T01:04:27.768Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.2514,2.1871,1.2395,0.0358
194,2024-12-14T01:04:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.1374,2.123,1.2664,0.0291
195,2024-12-14T01:05:07.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.4545,2.2746,1.31,0.0176
196,2024-12-14T01:05:27.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.2486,2.1263,1.2888,0.0417
197,2024-12-14T01:05:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.1561,2.1179,1.2567,0.0031
198,2024-12-14T01:06:07.768Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.6071,2.4009,1.3515,0.0563
199,2024-12-14T01:06:27.768Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.4858,2.293,1.3521,0.0099
200,2024-12-14T01:06:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.1632,2.1485,1.2331,0.0356
201,2024-12-14T01:07:07.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,3.4319,1.7101,1.0504,0.043
202,2024-12-14T01:07:27.768Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,3.2585,1.6459,0.9825,0.0061
203,2024-12-14T01:07:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.0158,2.02,1.2037,0.0499
204,2024-12-14T01:08:07.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,3.782,1.8809,1.1391,0.0046
205,2024-12-14T01:08:27.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,3.9012,1.9619,1.1812,0.0041
206,2024-12-14T01:08:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,3.8373,1.9461,1.1399,0.0078
207,2024-12-14T01:09:07.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,3.1629,1.5914,0.971,0.0087
208,2024-12-14T01:09:27.768Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,3.4289,1.7449,1.0025,0.0066
209,2024-12-14T01:09:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.0279,2.0712,1.1614,0.0133
210,2024-12-14T01:10:07.768Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.3409,2.2156,1.2781,0.0036
211,2024-12-14T01:10:27.768Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.5666,2.315,1.3491,0.0134
212,2024-12-14T01:10:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.6865,2.3815,1.3745,0.0175
213,2024-12-14T01:11:07.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.5151,2.2611,1.3348,0.0185
214,2024-12-14T01:11:27.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.6239,2.337,1.3456,0.0056
215,2024-12-14T01:11:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.5688,2.2847,1.3608,0.0185
216,2024-12-14T01:12:07.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.4493,2.2488,1.3174,0.0257
217,2024-12-14T01:12:27.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.2251,2.1406,1.2339,0.0216
218,2024-12-14T01:12:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.4362,2.2992,1.3135,0.032
219,2024-12-14T01:13:07.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.4823,2.2772,1.3177,0.0041
220,2024-12-14T01:13:27.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.8521,2.4767,1.4456,0.0284
221,2024-12-14T01:13:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.7756,2.4425,1.4048,0.0289
222,2024-12-14T01:14:07.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,4.6065,2.3691,1.3368,0.0282
223,2024-12-14T01:14:27.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,3.9687,2.0298,1.1993,0.0344
224,2024-12-14T01:14:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,3.9131,1.9779,1.2044,0.0303
225,2024-12-14T01:15:07.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.7399,2.4494,1.4003,0.0108
226,2024-12-14T01:15:27.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.6457,2.3639,1.4041,0.0578
227,2024-12-14T01:15:47.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.4672,2.2465,1.3631,0.0361
228,2024-12-14T01:16:07.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.3839,2.1992,1.294,0.0062
229,2024-12-14T01:16:27.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.5813,2.302,1.3561,0.0664
230,2024-12-14T01:16:47.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.3872,2.2337,1.2949,0.0077
231,2024-12-14T01:17:07.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.3867,2.2361,1.2818,0.0351
232,2024-12-14T01:17:27.769Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,3.8752,1.9505,1.181,0.0393
233,2024-12-14T01:17:47.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.5171,2.3514,1.3293,0.0145
234,2024-12-14T01:18:07.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.1626,2.0849,1.2527,0.0484
235,2024-12-14T01:18:27.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.2242,2.1236,1.2378,0.0077
236,2024-12-14T01:18:47.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.0444,2.1026,1.1979,0.0087
237,2024-12-14T01:19:07.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.454,2.2792,1.3157,0.0076
238,2024-12-14T01:19:27.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.0133,2.0545,1.1765,0.0097
239,2024-12-14T01:19:47.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,3.7527,1.8976,1.1073,0.0138
240,2024-12-14T01:20:07.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,3.8383,1.9332,1.158,0.0107
241,2024-12-14T01:20:27.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,3.7659,1.8835,1.1393,0.0144
242,2024-12-14T01:20:47.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,3.7721,1.8669,1.1482,0.0047
243,2024-12-14T01:21:07.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.0676,2.0506,1.2255,0.014
244,2024-12-14T01:21:27.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.0553,2.0407,1.206,0.0288
245,2024-12-14T01:21:47.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.3316,2.1973,1.2934,0.0191
246,2024-12-14T01:22:07.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,3.8821,1.949,1.1461,0.0098
247,2024-12-14T01:22:27.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.2842,2.1544,1.2802,0.0221
248,2024-12-14T01:22:47.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.2804,2.1756,1.2565,0.0367
249,2024-12-14T01:23:07.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.397,2.2303,1.3236,0.0041
250,2024-12-14T01:23:27.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.4529,2.2545,1.3148,0.0438
251,2024-12-14T01:23:47.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.3766,2.2081,1.3184,0.0268
252,2024-12-14T01:24:07.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.5302,2.3137,1.3554,0.0243
253,2024-12-14T01:24:27.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.4348,2.27,1.3248,0.0186
254,2024-12-14T01:24:47.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.384,2.2463,1.3175,0.0369
255,2024-12-14T01:25:07.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.306,2.1987,1.2735,0.0042
256,2024-12-14T01:25:27.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.2248,2.1641,1.266,0.0445
257,2024-12-14T01:25:47.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.3096,2.135,1.2888,0.0515
258,2024-12-14T01:26:07.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.0776,2.0427,1.2045,0.0051
259,2024-12-14T01:26:27.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.1363,2.0738,1.2605,0.0614
260,2024-12-14T01:26:47.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.4846,2.2844,1.3405,0.0418
261,2024-12-14T01:27:07.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.2451,2.1208,1.2786,0.0389
262,2024-12-14T01:27:27.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,3.9199,1.9745,1.1695,0.0389
263,2024-12-14T01:27:47.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,3.7555,1.8959,1.1227,0.0056
264,2024-12-14T01:28:07.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,3.5494,1.7668,1.078,0.0889
265,2024-12-14T01:28:27.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.0596,2.019,1.2146,0.0031
266,2024-12-14T01:28:47.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.4243,2.2619,1.3045,0.0057
267,2024-12-14T01:29:07.767Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.6168,2.3911,1.3264,0.0052
268,2024-12-14T01:29:27.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.7567,2.4747,1.4073,0.0041
269,2024-12-14T01:29:47.768Z,metricbeat-logs.2024-12-14T01_15_00.000Z-2024-12-14T01_30_00.000Z,4.4286,2.2884,1.3218,0.0092
270,2024-12-14T01:30:07.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.5379,2.3258,1.3259,0.0046
271,2024-12-14T01:30:27.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.9139,2.5103,1.408,0.0123
272,2024-12-14T01:30:47.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.953,2.5876,1.4028,0.0191
273,2024-12-14T01:31:07.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.7364,2.3983,1.3943,0.0036
274,2024-12-14T01:31:27.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.6386,2.3713,1.3351,0.0211
275,2024-12-14T01:31:47.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.884,2.5322,1.4272,0.0062
276,2024-12-14T01:32:07.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.7388,2.4448,1.3854,0.0181
277,2024-12-14T01:32:27.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,5.0487,2.6055,1.4462,0.0227
278,2024-12-14T01:32:47.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.7998,2.4954,1.3563,0.0051
279,2024-12-14T01:33:07.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,3.91,1.9716,1.1782,0.0353
280,2024-12-14T01:33:27.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.3421,2.2147,1.2958,0.0255
281,2024-12-14T01:33:47.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.6271,2.3597,1.3537,0.0062
282,2024-12-14T01:34:07.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.7014,2.3799,1.4139,0.0258
283,2024-12-14T01:34:27.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.1273,2.099,1.215,0.0274
284,2024-12-14T01:34:47.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.3299,2.1944,1.2774,0.0362
285,2024-12-14T01:35:07.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.4291,2.2453,1.3076,0.0372
286,2024-12-14T01:35:27.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.739,2.394,1.3757,0.0067
287,2024-12-14T01:35:47.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.5002,2.2326,1.3317,0.0381
288,2024-12-14T01:36:07.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.2644,2.1176,1.2678,0.0056
289,2024-12-14T01:36:27.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.3641,2.1936,1.2948,0.0396
290,2024-12-14T01:36:47.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.5173,2.279,1.3072,0.0689
291,2024-12-14T01:37:07.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.3539,2.1937,1.3097,0.0031
292,2024-12-14T01:37:27.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.417,2.2243,1.3068,0.0398
293,2024-12-14T01:37:47.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.7044,2.405,1.3509,0.0052
294,2024-12-14T01:38:07.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.5746,2.3398,1.335,0.0346
295,2024-12-14T01:38:27.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.5826,2.2864,1.3471,0.0536
296,2024-12-14T01:38:47.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.5917,2.3409,1.3348,0.0036
297,2024-12-14T01:39:07.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.43,2.2506,1.2969,0.0067
298,2024-12-14T01:39:27.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.4146,2.2297,1.2975,0.0201
299,2024-12-14T01:39:47.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.5589,2.2969,1.3384,0.0072
300,2024-12-14T01:40:07.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.0976,2.073,1.2035,0.0077
301,2024-12-14T01:40:27.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.1262,2.0402,1.2219,0.0082
302,2024-12-14T01:40:47.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,3.513,1.7558,1.0551,0.0123
303,2024-12-14T01:41:07.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,3.6612,1.8414,1.0882,0.0118
304,2024-12-14T01:41:27.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,3.5768,1.7879,1.0809,0.0159
305,2024-12-14T01:41:47.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,3.8209,1.9556,1.1261,0.0185
306,2024-12-14T01:42:07.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.0156,2.0244,1.1883,0.0036
307,2024-12-14T01:42:27.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.252,2.1673,1.244,0.0163
308,2024-12-14T01:42:47.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.2957,2.1736,1.2331,0.024
309,2024-12-14T01:43:07.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.1497,2.064,1.2595,0.0185
310,2024-12-14T01:43:27.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.282,2.151,1.2512,0.0257
311,2024-12-14T01:43:47.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.2071,2.1136,1.2333,0.0221
312,2024-12-14T01:44:07.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.3467,2.2036,1.2752,0.0313
313,2024-12-14T01:44:27.768Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.4516,2.2765,1.3171,0.0252
314,2024-12-14T01:44:47.767Z,metricbeat-logs.2024-12-14T01_30_00.000Z-2024-12-14T01_45_00.000Z,4.5628,2.385,1.3034,0.0315
315,2024-12-14T01:45:07.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,3.913,1.9995,1.1576,0.0242
316,2024-12-14T01:45:27.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,4.0852,2.0851,1.1947,0.0046
317,2024-12-14T01:45:47.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,3.8487,1.9489,1.1348,0.0398
318,2024-12-14T01:46:07.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,4.1611,2.1095,1.2111,0.0356
319,2024-12-14T01:46:27.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,4.2246,2.1161,1.26,0.0566
320,2024-12-14T01:46:47.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,4.0995,2.0623,1.1932,0.0113
321,2024-12-14T01:47:07.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,3.9309,1.9983,1.1465,0.0626
322,2024-12-14T01:47:27.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,4.121,2.0841,1.1754,0.0369
323,2024-12-14T01:47:47.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,4.1471,2.1247,1.1778,0.0041
324,2024-12-14T01:48:07.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,4.1603,2.1127,1.1898,0.0544
325,2024-12-14T01:48:27.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,3.7625,1.8918,1.0832,0.0571
326,2024-12-14T01:48:47.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,3.8986,1.9688,1.1189,0.0411
327,2024-12-14T01:49:07.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,3.8459,1.95,1.1036,0.0046
328,2024-12-14T01:49:27.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,4.1407,2.0845,1.196,0.0257
329,2024-12-14T01:49:47.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,3.9979,2.027,1.1693,0.0036
330,2024-12-14T01:50:07.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,3.9534,1.9782,1.1885,0.0046
331,2024-12-14T01:50:27.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,3.9843,2.0318,1.1844,0.0088
332,2024-12-14T01:50:47.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,4.1793,2.1098,1.2333,0.0088
333,2024-12-14T01:51:07.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,4.0955,2.0491,1.2352,0.013
334,2024-12-14T01:51:27.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,4.03,2.0471,1.1963,0.0134
335,2024-12-14T01:51:47.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,3.6587,1.8089,1.1146,0.0062
336,2024-12-14T01:52:07.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,3.2773,1.6141,1.0012,0.019
337,2024-12-14T01:52:27.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,3.7699,1.8808,1.1455,0.0148
338,2024-12-14T01:52:47.767Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,3.5957,1.786,1.0905,0.0184
339,2024-12-14T01:53:07.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,3.5705,1.7886,1.0692,0.0236
340,2024-12-14T01:53:27.768Z,metricbeat-logs.2024-12-14T01_45_00.000Z-2024-12-14T02_00_00.000Z,3.7617,1.8695,1.1398,0.0207
